NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;FPOE   ;BZOE   ;GRUE   ;FRANK  ;NEOS   ;SLP    ;PIRAT  ;WANDL  ;KPOE   ;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;30;988;517;8;220;32;126;6;74;15;23;0;6;0;7;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;31;738;459;6;115;47;80;9;132;16;34;0;8;1;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;32;828;487;6;116;88;73;18;97;13;60;0;7;1;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;33;666;349;2;116;48;56;16;60;10;28;0;3;1;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;34;805;423;3;143;54;86;6;87;12;21;1;5;1;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;35;709;404;7;170;27;95;5;46;13;26;0;6;0;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;36;814;511;13;267;38;108;12;35;15;16;3;0;0;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;37;607;364;1;61;83;37;9;107;5;52;0;1;0;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;38;1792;523;4;104;115;62;8;108;13;89;0;5;0;15;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;39;784;504;3;85;90;57;17;120;20;79;1;9;1;22;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;40;1034;572;0;126;122;59;21;130;14;82;1;6;1;10;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;41;716;406;8;92;93;54;5;77;17;47;0;4;1;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;42;557;356;3;82;63;45;10;83;12;49;0;3;0;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;43;1032;581;5;137;98;77;12;146;16;70;0;6;3;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;44;962;589;10;168;90;63;10;142;28;62;0;4;2;10;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;45;649;388;5;86;63;46;7;97;18;55;0;5;0;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;46;769;410;4;126;53;72;10;74;16;36;0;4;2;13;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;47;677;385;3;117;44;57;9;78;15;43;1;7;1;10;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;48;843;497;7;152;74;76;17;94;21;43;1;4;0;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;49;652;366;5;93;63;47;9;83;16;37;0;4;0;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;50;687;367;5;113;62;49;7;73;16;24;0;6;0;12;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;51;970;593;7;192;79;82;16;146;11;52;0;2;2;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;52;553;300;3;80;25;37;5;102;10;26;1;4;0;7;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;53;513;212;2;120;9;57;3;9;7;2;0;1;0;2;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;54;861;452;6;80;80;68;14;80;25;86;0;5;0;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;55;800;477;8;94;117;34;13;105;15;65;0;11;3;12;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;56;953;554;7;104;132;52;12;138;14;80;1;6;2;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;57;829;440;4;100;96;63;14;80;21;54;0;4;0;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;58;609;327;3;96;55;64;6;34;21;35;1;5;0;7;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;59;976;579;11;120;131;62;17;135;23;57;0;9;3;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;60;807;436;3;120;76;71;7;101;13;32;2;3;1;7;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;61;951;504;8;152;67;75;10;120;14;34;0;11;1;12;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;62;764;389;7;96;44;60;6;108;11;32;1;7;3;14;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;63;812;414;6;106;65;66;10;76;20;38;1;10;0;16;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;64;828;422;8;122;66;68;1;103;13;33;0;3;0;5;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;65;902;454;12;137;60;88;16;64;25;35;0;5;1;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;66;813;381;8;167;16;128;5;24;16;11;0;5;0;1;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;67;773;419;5;145;49;133;11;35;9;20;0;6;3;3;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;68;612;405;7;88;95;71;11;72;16;36;0;3;2;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;69;699;345;1;77;83;85;10;47;15;12;0;5;1;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;70;440;269;4;83;25;35;3;75;8;26;0;3;1;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;71;246;161;3;31;16;22;4;55;6;19;0;2;1;2;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;72;0;26;0;3;23;0;0;0;0;0;0;0;0;0;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;75;0;35;5;11;13;3;1;1;1;0;0;0;0;0;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;76;0;7754;75;1833;1655;775;154;1995;281;770;8;72;12;124;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;1;870;526;5;89;124;59;12;120;15;89;0;4;0;9;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;2;1256;481;4;106;87;50;18;116;12;77;0;6;1;4;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;3;841;450;3;76;122;43;12;94;13;75;1;5;0;6;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;4;959;530;6;132;75;47;6;133;25;84;1;5;2;14;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;5;858;462;3;117;67;42;8;115;12;73;0;6;2;17;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;6;983;589;7;128;85;64;15;191;21;60;0;0;2;16;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;7;993;588;3;144;88;74;5;167;17;63;0;6;0;21;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;8;959;578;4;96;119;61;14;161;26;84;0;5;1;7;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;9;957;579;5;162;107;62;14;129;18;55;1;6;2;18;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;10;737;433;5;131;85;45;8;99;15;30;0;3;1;11;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;11;732;414;4;85;61;59;11;113;18;51;1;1;0;10;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;12;741;392;6;151;40;79;3;60;11;22;1;3;1;15;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;13;980;585;5;114;117;73;19;164;9;68;0;5;0;11;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;14;867;527;3;105;99;65;6;134;18;68;2;3;1;23;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;15;624;331;7;85;66;35;10;71;6;39;0;7;0;5;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;16;728;420;8;93;86;59;15;104;15;28;4;3;1;4;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;17;977;552;5;165;69;57;15;142;30;39;2;9;1;18;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;18;994;589;3;130;94;71;13;162;20;72;1;7;0;16;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;19;1029;612;9;128;126;76;11;154;22;55;2;15;0;14;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;20;937;584;3;109;116;70;6;176;16;66;0;10;0;12;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;21;978;527;6;110;103;59;7;120;12;94;0;5;0;11;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;22;1077;570;3;87;157;58;10;124;22;94;0;5;1;9;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;23;685;343;0;119;44;66;7;63;6;25;0;5;1;7;                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;24;0;3266;28;609;834;231;53;946;109;374;6;20;6;50;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;1;580;337;4;68;37;31;11;121;11;34;0;7;1;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;2;687;384;3;87;58;56;4;107;5;46;0;5;0;13;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;3;1137;678;13;175;76;75;18;213;12;68;2;5;1;20;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;4;1161;679;13;149;100;62;18;225;9;77;1;10;0;15;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;5;684;372;3;81;40;41;13;116;11;47;0;1;3;16;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;6;741;440;7;139;54;67;9;103;17;20;5;2;0;17;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;7;538;339;5;72;54;60;9;87;9;27;0;6;0;10;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;8;728;436;6;131;35;46;12;129;15;39;3;8;1;11;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;9;1313;510;8;121;53;72;14;142;13;66;1;7;1;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;10;613;372;5;80;48;40;2;129;7;38;0;3;5;15;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;11;672;390;7;126;42;40;6;108;10;33;2;5;2;9;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;12;688;345;3;138;31;51;5;69;8;25;0;5;1;9;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;13;706;398;3;99;40;50;8;126;12;36;1;10;1;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;14;630;358;6;84;42;60;13;93;12;33;0;9;2;4;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;15;589;331;3;85;42;50;5;96;8;30;1;0;0;11;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;16;864;429;5;144;47;70;6;94;12;29;1;9;0;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;17;900;519;4;129;59;64;12;157;20;49;2;9;2;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;18;1114;603;4;244;57;108;10;95;25;32;0;3;4;21;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;19;1035;549;2;210;67;100;3;111;16;24;0;6;0;10;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;20;655;397;7;209;48;60;6;37;14;14;0;0;1;1;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;21;596;283;3;128;12;80;2;22;10;11;0;7;1;7;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;22;993;561;10;135;67;126;13;135;20;28;0;7;0;20;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;23;1152;566;6;212;47;111;15;81;28;36;0;10;2;18;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;24;996;497;5;256;40;102;3;39;23;12;1;5;2;9;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;25;970;526;8;156;61;89;7;125;20;41;0;4;3;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;26;563;304;7;105;36;33;7;72;8;22;1;6;0;7;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;27;964;513;11;130;40;104;6;126;18;42;0;7;2;27;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;28;867;491;7;131;56;44;11;149;17;45;0;13;3;15;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;29;400;217;4;68;29;19;4;51;7;25;1;3;0;6;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;30;1008;506;9;121;84;75;12;118;19;42;2;11;1;12;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;31;786;370;6;186;25;102;5;18;9;10;1;1;1;6;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;32;935;471;2;237;36;127;6;23;14;12;3;2;1;8;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;33;830;447;5;122;63;93;8;77;24;41;1;6;0;7;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;34;411;199;4;64;21;37;3;47;6;6;0;4;0;7;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;35;1127;584;4;209;72;93;13;110;24;40;2;9;2;6;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;36;891;483;7;117;71;70;18;136;15;32;1;4;1;11;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;37;654;355;3;72;71;57;12;82;9;34;2;6;1;6;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;38;798;419;5;96;54;53;10;130;9;46;0;5;1;10;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;39;1058;597;5;165;73;94;11;150;17;56;0;10;0;16;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;40;604;360;4;82;43;60;3;91;16;44;1;5;1;10;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;41;0;27;0;2;24;1;0;0;0;0;0;0;0;0;                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;42;0;3811;35;900;628;428;58;1147;102;375;6;42;6;84;                                                                                         
AT1;AT13;AT130;;4;9;1;91;1;0;817;7;153;228;119;26;148;28;91;0;8;0;9;                                                                                         
AT1;AT13;AT130;;4;9;1;91;2;0;620;5;183;127;63;14;125;13;66;2;4;0;18;                                                                                         
AT1;AT13;AT130;;4;9;1;91;3;0;617;4;78;99;49;19;219;13;111;0;11;1;13;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;1;725;383;10;60;99;45;13;59;24;64;0;2;0;7;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;2;1527;407;4;85;97;60;14;62;14;64;0;1;0;6;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;3;668;371;5;96;74;33;11;72;30;40;0;4;2;4;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;4;336;164;0;22;42;20;2;26;10;38;0;0;0;4;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;5;830;419;3;73;148;40;12;47;19;71;0;4;0;2;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;6;599;318;2;54;95;37;4;43;15;57;0;7;3;1;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;7;603;306;2;77;83;22;5;43;12;57;1;2;0;2;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;8;607;303;2;35;91;32;6;47;17;69;0;0;0;4;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;9;813;451;5;93;102;45;16;72;16;89;0;2;0;11;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;10;756;385;8;109;77;33;8;85;12;43;0;5;0;5;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;11;514;266;2;49;98;25;1;40;11;35;0;0;2;3;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;12;675;376;3;45;126;40;13;52;15;74;0;1;1;6;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;13;579;285;2;59;86;30;2;47;18;39;0;0;1;1;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;14;551;320;5;48;91;32;8;63;17;49;1;3;0;3;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;15;787;434;4;99;100;36;6;87;18;74;0;2;1;7;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;16;526;297;3;56;95;24;5;43;14;47;0;1;0;9;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;17;725;373;1;69;77;48;10;89;21;47;0;6;1;4;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;18;586;313;5;58;96;29;6;44;17;50;0;2;1;5;                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;19;0;2493;16;395;902;165;64;453;125;336;0;12;3;22;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;1;595;341;9;86;66;22;5;91;12;33;0;6;0;11;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;2;746;415;7;103;69;62;5;115;6;36;0;3;0;9;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;3;893;518;3;108;78;65;11;134;22;76;2;6;1;12;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;4;710;406;5;90;66;52;13;107;12;48;0;7;0;6;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;5;645;314;8;110;27;60;10;61;12;19;0;0;0;7;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;6;825;455;12;107;42;55;7;125;15;67;0;9;0;16;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;7;698;383;4;73;55;29;4;139;10;49;0;7;0;13;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;8;595;351;4;75;90;30;8;83;10;33;0;4;1;13;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;9;694;423;4;91;79;50;5;111;11;56;3;4;0;9;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;10;795;421;8;82;79;53;11;111;23;47;1;1;0;5;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;11;680;368;8;80;79;25;6;109;7;45;0;1;0;8;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;12;877;526;1;120;62;40;14;163;21;72;2;8;4;19;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;13;747;436;12;119;65;58;5;113;13;35;0;3;1;12;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;14;711;410;15;140;51;53;13;68;16;41;0;6;1;6;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;15;712;430;9;98;51;49;8;131;13;42;1;0;2;26;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;16;1288;424;9;116;54;55;9;104;11;48;0;7;0;11;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;17;690;381;3;86;65;32;9;106;8;56;3;5;1;7;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;18;687;407;4;94;78;64;6;89;10;36;0;6;2;18;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;19;604;374;6;57;60;35;8;121;7;64;0;6;2;8;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;20;792;436;5;75;90;39;5;115;9;74;1;9;1;13;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;21;754;443;4;94;85;33;8;122;12;68;1;4;0;12;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;22;702;412;4;107;44;43;9;115;21;46;0;8;2;13;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;23;518;283;7;97;33;29;6;78;5;16;0;2;0;10;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;24;535;326;10;59;34;49;4;100;14;42;1;2;1;10;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;25;784;445;7;79;67;23;9;157;19;59;1;11;2;11;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;26;777;447;5;87;70;38;8;148;20;51;0;4;3;13;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;27;828;435;7;128;41;48;9;141;11;29;0;10;0;11;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;28;949;489;9;119;76;106;8;89;24;40;2;5;0;11;                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;29;0;2907;40;537;565;219;39;977;86;345;2;26;8;63;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;1;770;460;8;89;88;39;11;122;12;68;0;8;5;10;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;2;465;284;5;61;36;16;12;87;12;39;0;0;2;14;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;3;640;386;7;72;81;29;6;111;7;55;0;6;1;11;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;4;493;279;2;44;47;13;10;98;7;39;0;7;2;10;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;5;553;294;4;70;38;33;7;84;12;37;0;5;0;4;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;6;759;426;7;127;45;44;7;128;10;46;0;4;3;5;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;7;728;438;8;77;56;34;9;169;15;50;1;7;1;11;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;8;904;332;11;59;46;37;6;113;11;36;0;5;3;5;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;9;703;398;3;69;56;39;7;139;9;59;0;6;0;11;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;10;741;420;4;117;66;32;9;108;17;53;2;3;1;8;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;11;635;380;3;76;51;23;12;134;10;57;1;8;1;4;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;12;887;479;7;101;70;46;17;144;10;66;0;4;0;14;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;13;775;512;4;130;71;27;15;159;11;58;1;18;3;15;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;14;769;462;7;191;35;61;10;89;14;37;2;4;2;10;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;15;618;385;4;165;54;38;3;80;14;18;0;2;2;5;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;16;568;311;7;77;21;54;2;103;8;20;1;3;2;13;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;17;690;393;1;74;45;45;5;141;8;57;1;6;2;8;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;18;646;382;6;65;76;30;8;130;12;43;0;4;1;7;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;19;767;468;4;90;94;55;9;127;13;60;0;6;2;8;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;20;702;417;5;91;51;42;7;129;8;59;1;6;0;18;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;21;723;438;5;101;77;47;11;117;8;60;1;3;0;8;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;22;722;379;6;105;29;43;4;125;10;33;1;8;3;12;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;23;720;413;1;102;34;34;6;159;9;47;0;8;2;11;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;24;729;431;6;96;65;44;9;128;10;47;1;6;4;15;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;25;772;437;6;83;64;44;8;139;15;58;0;8;2;10;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;26;670;384;7;81;47;37;3;136;13;38;1;2;1;18;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;27;609;354;4;66;46;34;8;112;14;48;3;5;1;13;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;28;712;373;4;95;53;45;4;98;11;50;1;6;0;6;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;29;652;384;1;79;48;35;8;142;8;42;0;7;2;12;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;30;746;488;9;93;64;35;7;182;9;69;0;4;3;13;                                                                                         
AT1;AT13;AT130;90701;4;9;2;7;31;0;3118;31;551;588;220;50;1105;81;383;4;28;9;68;                                                                                         
AT1;AT13;AT130;90801;4;9;2;8;1;504;315;3;69;63;34;3;82;2;46;0;3;2;8;                                                                                         
AT1;AT13;AT130;90801;4;9;2;8;2;575;354;4;63;84;30;12;76;12;58;1;5;0;9;                                                                                         
AT1;AT13;AT130;90801;4;9;2;8;3;527;288;7;71;44;28;14;73;9;29;0;2;1;10;                                                                                         
