NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;VAR A  ;VAR B  ;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;38;1750;414;14;217;183;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;39;788;353;20;170;163;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;40;1050;469;10;235;224;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;41;712;311;14;129;168;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;42;546;249;13;137;99;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;43;1049;466;18;230;218;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;44;993;469;16;225;228;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;45;622;289;10;168;111;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;46;768;330;6;186;138;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;47;688;287;9;154;124;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;48;848;386;14;190;182;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;49;657;283;7;158;118;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;50;697;251;14;141;96;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;51;963;507;19;284;204;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;52;553;234;13;156;65;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;53;518;124;0;62;62;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;54;872;330;10;157;163;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;55;806;353;13;175;165;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;56;967;460;23;228;209;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;57;835;333;16;149;168;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;58;620;223;8;95;120;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;59;968;412;15;218;179;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;60;821;332;17;177;138;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;61;973;379;19;217;143;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;62;748;285;15;166;104;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;63;828;302;12;127;163;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;64;835;297;18;145;134;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;65;905;334;5;164;165;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;66;829;198;3;107;88;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;67;775;263;0;132;131;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;68;620;319;7;121;191;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;69;727;288;3;124;161;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;70;439;167;3;114;50;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;71;189;80;2;49;29;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;72;0;39;4;11;24;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;73;0;0;0;0;0;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;74;0;0;0;0;0;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;75;0;0;0;0;0;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;76;0;2991;61;1451;1479;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;1;888;440;15;225;200;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;2;1244;362;16;167;179;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;3;838;382;19;195;168;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;4;959;390;12;248;130;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;5;852;341;14;205;122;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;6;995;488;15;288;185;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;7;997;468;25;288;155;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;8;983;520;19;283;218;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;9;948;448;16;243;189;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;10;732;359;17;179;163;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;11;739;358;11;195;152;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;12;733;225;3;123;99;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;13;985;453;28;250;175;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;14;874;448;25;247;176;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;15;626;300;16;145;139;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;16;739;324;6;165;153;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;17;1002;392;11;214;167;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;18;968;431;14;234;183;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;19;1019;462;27;225;210;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;20;955;477;12;281;184;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;21;991;393;15;195;183;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;22;1087;480;20;212;248;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;23;702;257;6;136;115;                                                                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;24;0;1172;24;569;579;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;1;571;265;13;161;91;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;2;692;308;10;174;124;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;3;1144;467;21;256;190;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;4;1172;508;19;287;202;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;5;684;266;14;149;103;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;6;745;335;14;181;140;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;7;533;266;15;144;107;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;8;742;282;9;174;99;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;9;1276;378;14;228;136;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;10;602;283;15;170;98;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;11;675;283;7;173;103;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;12;686;212;5;124;83;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;13;713;300;14;160;126;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;14;606;224;7;117;100;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;15;599;239;11;134;94;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;16;850;277;10;162;105;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;17;937;400;18;235;147;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;18;1137;425;17;230;178;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;19;1055;387;9;224;154;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;20;654;276;9;144;123;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;21;612;144;1;67;76;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;22;995;424;12;224;188;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;23;1156;364;10;201;153;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;24;1026;250;1;140;109;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;25;987;358;14;204;140;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;26;573;234;11;138;85;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;27;966;354;16;199;139;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;28;874;345;17;212;116;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;29;421;151;7;92;52;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;30;1000;362;16;202;144;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;31;793;187;2;92;93;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;32;932;257;2;135;120;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;33;835;308;8;178;122;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;34;391;134;4;77;53;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;35;1127;386;12;212;162;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;36;865;370;13;188;169;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;37;668;280;15;144;121;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;38;807;332;16;200;116;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;39;1071;413;16;235;162;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;40;603;266;15;142;109;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;41;0;28;0;8;20;                                                                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;42;0;1174;32;624;518;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;1;740;296;11;137;148;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;2;1488;316;16;156;144;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;3;676;291;13;160;118;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;4;333;147;6;66;75;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;5;832;330;8;157;165;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;6;613;255;6;119;130;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;7;638;257;5;113;139;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;8;622;246;3;109;134;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;9;805;347;12;185;150;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;10;771;312;12;172;128;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;11;521;204;5;78;121;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;12;689;346;12;137;197;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;13;583;226;1;93;132;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;14;560;251;11;122;118;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;15;806;341;11;158;172;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;16;527;219;6;93;120;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;17;738;286;8;140;138;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;18;598;238;5;101;132;                                                                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;19;0;1120;19;517;584;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;1;595;290;14;159;117;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;2;736;341;9;199;133;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;3;514;200;9;110;81;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;4;700;335;17;183;135;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;5;650;209;11;118;80;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;6;822;295;14;197;84;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;7;698;260;7;160;93;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;8;600;258;3;113;142;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;9;692;319;11;180;128;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;10;541;242;8;136;98;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;11;685;286;9;163;114;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;12;425;198;14;125;59;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;13;568;251;10;148;93;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;14;701;308;12;175;121;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;15;457;244;20;146;78;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;16;440;214;5;122;87;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;17;711;327;12;200;115;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;18;1262;301;10;202;89;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;19;698;314;7;179;128;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;20;709;279;12;161;106;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;21;610;279;3;156;120;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;22;506;234;12;135;87;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;23;566;248;16;150;82;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;24;504;219;6;127;86;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;25;706;290;16;168;106;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;26;530;218;9;115;94;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;27;537;242;6;153;83;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;28;548;228;10;138;80;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;29;831;394;16;238;140;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;30;755;335;15;206;114;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;31;659;187;6;107;74;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;32;574;260;14;140;106;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;33;393;178;10;97;71;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;34;0;0;0;0;0;                                                                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;35;0;887;25;467;395;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;1;775;379;18;207;154;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;2;474;231;9;146;76;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;3;635;304;15;161;128;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;4;497;243;10;134;99;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;5;559;226;7;131;88;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;6;764;320;11;202;107;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;7;746;344;16;202;126;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;8;897;261;5;169;87;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;9;697;327;14;176;137;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;10;742;315;14;190;111;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;11;652;290;7;176;107;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;12;851;363;13;214;136;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;13;781;384;16;239;129;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;14;781;377;14;226;137;                                                                                                                                                                 
AT1;AT13;AT130;90701;4;9;2;7;15;620;301;9;166;126;                                                                                                                                                                 
