Wanderung gegenüber Wien nach Zählbezirken, Geburtsstaat und Geschlecht;;;;;;;;;;;;;;;;;;
Migration in Vienna by subdistrict, country of birth and sex;;;;;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;COUNTRY_OF_BIRTH;MIG_NET_TOTAL;MIG_NET_EXT;IMM_EXT;EMI_EXT;MIG_NET_INT;IMM_INT;EMI_INT;IMM_SDC;EMI_SDC;MIG_SDC_INT;REF_DATE
AT1;AT13;AT130;00000;9010102;1;ROU;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010102;1;SVK;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010102;1;BGR;1;1;2;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010102;1;REST-EU;9;7;9;2;2;0;0;3;1;0;2007
AT1;AT13;AT130;00000;9010102;1;SCG;0;0;0;0;0;0;0;2;2;0;2007
AT1;AT13;AT130;00000;9010102;1;TUR;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010102;1;BIH;-1;1;1;0;-2;0;0;2;4;0;2007
AT1;AT13;AT130;00000;9010102;1;HRV;2;2;2;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010102;1;MKD;1;0;0;0;1;1;0;0;0;0;2007
AT1;AT13;AT130;00000;9010102;1;RUS;6;5;5;0;1;0;0;2;1;0;2007
AT1;AT13;AT130;00000;9010102;1;CHN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010102;1;OTHER;9;3;5;2;6;0;0;14;8;0;2007
AT1;AT13;AT130;00000;9010103;2;AUT;-9;-8;5;13;-1;11;9;22;25;1;2007
AT1;AT13;AT130;00000;9010103;2;DEU;0;2;4;2;-2;1;1;2;4;0;2007
AT1;AT13;AT130;00000;9010103;2;POL;7;1;1;0;6;0;0;6;0;0;2007
AT1;AT13;AT130;00000;9010103;2;ROU;3;2;2;0;1;1;0;0;0;0;2007
AT1;AT13;AT130;00000;9010103;2;SVK;-1;0;1;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;2;HUN;0;1;2;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;2;BGR;0;0;0;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010103;2;REST-EU;2;2;5;3;0;0;0;3;3;0;2007
AT1;AT13;AT130;00000;9010103;2;SCG;-1;3;3;0;-4;0;0;0;4;0;2007
AT1;AT13;AT130;00000;9010103;2;TUR;2;1;1;0;1;0;0;2;1;0;2007
AT1;AT13;AT130;00000;9010103;2;BIH;0;2;2;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010103;2;MKD;0;0;0;0;0;0;0;2;2;1;2007
AT1;AT13;AT130;00000;9010103;2;RUS;0;0;0;0;0;1;1;5;5;2;2007
AT1;AT13;AT130;00000;9010103;2;CHN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;2;OTHER;-4;-5;9;14;1;3;0;6;8;1;2007
AT1;AT13;AT130;00000;9010103;1;AUT;-7;-8;7;15;1;6;4;33;34;3;2007
AT1;AT13;AT130;00000;9010103;1;DEU;0;2;7;5;-2;0;0;3;5;0;2007
AT1;AT13;AT130;00000;9010103;1;POL;0;1;1;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;1;ROU;-1;0;0;0;-1;0;0;1;2;0;2007
AT1;AT13;AT130;00000;9010103;1;SVK;0;1;1;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;1;HUN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;1;BGR;0;1;1;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;1;CZE;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010103;1;REST-EU;3;3;8;5;0;0;1;2;1;0;2007
AT1;AT13;AT130;00000;9010103;1;SCG;-3;-1;0;1;-2;0;0;2;4;0;2007
AT1;AT13;AT130;00000;9010103;1;TUR;8;1;1;0;7;0;0;7;0;0;2007
AT1;AT13;AT130;00000;9010103;1;BIH;-4;1;1;0;-5;0;0;2;7;0;2007
AT1;AT13;AT130;00000;9010103;1;HRV;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010103;1;MKD;-1;0;1;1;-1;0;0;1;2;0;2007
AT1;AT13;AT130;00000;9010103;1;RUS;3;3;4;1;0;1;1;4;4;0;2007
AT1;AT13;AT130;00000;9010103;1;CHN;-1;0;0;0;-1;1;0;0;2;0;2007
AT1;AT13;AT130;00000;9010103;1;OTHER;-12;-10;5;15;-2;1;0;5;8;0;2007
AT1;AT13;AT130;00000;9010104;2;AUT;-3;-3;1;4;0;7;10;26;23;2;2007
AT1;AT13;AT130;00000;9010104;2;DEU;-2;1;2;1;-3;2;0;0;5;0;2007
AT1;AT13;AT130;00000;9010104;2;POL;-4;-2;0;2;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010104;2;ROU;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;2;SVK;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;2;HUN;-2;-1;0;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010104;2;CZE;0;1;1;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010104;2;REST-EU;0;-1;2;3;1;0;0;4;3;0;2007
AT1;AT13;AT130;00000;9010104;2;SCG;0;0;0;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010104;2;BIH;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;2;HRV;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010104;2;MKD;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;2;CHN;2;0;0;0;2;0;0;2;0;0;2007
AT1;AT13;AT130;00000;9010104;2;OTHER;-3;1;5;4;-4;1;2;3;6;0;2007
AT1;AT13;AT130;00000;9010104;1;AUT;-13;3;6;3;-16;8;11;27;40;1;2007
AT1;AT13;AT130;00000;9010104;1;DEU;-7;-2;2;4;-5;1;2;4;8;0;2007
AT1;AT13;AT130;00000;9010104;1;POL;1;0;0;0;1;1;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;1;SVK;1;1;1;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010104;1;HUN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010104;1;REST-EU;-3;1;6;5;-4;0;1;0;3;1;2007
AT1;AT13;AT130;00000;9010104;1;SCG;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010104;1;TUR;-1;0;0;0;-1;0;1;0;0;0;2007
AT1;AT13;AT130;00000;9010104;1;BIH;2;0;0;0;2;0;0;2;0;0;2007
AT1;AT13;AT130;00000;9010104;1;HRV;0;0;0;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010104;1;MKD;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010104;1;RUS;0;1;1;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010104;1;CHN;2;0;0;0;2;0;0;2;0;0;2007
AT1;AT13;AT130;00000;9010104;1;OTHER;6;6;12;6;0;0;0;7;7;0;2007
AT1;AT13;AT130;00000;9010105;2;AUT;14;-13;1;14;27;24;13;42;26;1;2007
AT1;AT13;AT130;00000;9010105;2;DEU;-5;1;1;0;-6;0;0;0;6;0;2007
AT1;AT13;AT130;00000;9010105;2;POL;4;2;2;0;2;0;0;2;0;0;2007
AT1;AT13;AT130;00000;9010105;2;ROU;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;2;SVK;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;2;HUN;-2;-2;1;3;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010105;2;BGR;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;2;CZE;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;2;REST-EU;-4;-1;3;4;-3;0;0;1;4;0;2007
AT1;AT13;AT130;00000;9010105;2;SCG;1;1;1;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010105;2;TUR;2;1;1;0;1;0;0;1;0;0;2007
AT1;AT13;AT130;00000;9010105;2;BIH;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;2;HRV;4;2;2;0;2;0;0;2;0;0;2007
AT1;AT13;AT130;00000;9010105;2;RUS;4;1;1;0;3;2;0;2;1;0;2007
AT1;AT13;AT130;00000;9010105;2;CHN;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;2;OTHER;2;1;8;7;1;0;2;6;3;0;2007
AT1;AT13;AT130;00000;9010105;1;AUT;1;0;6;6;1;14;13;45;45;2;2007
AT1;AT13;AT130;00000;9010105;1;DEU;0;3;4;1;-3;0;1;2;4;0;2007
AT1;AT13;AT130;00000;9010105;1;POL;2;2;2;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;1;ROU;0;-1;0;1;1;0;0;2;1;0;2007
AT1;AT13;AT130;00000;9010105;1;SVK;0;-1;0;1;1;1;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;1;HUN;1;2;3;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;1;BGR;1;0;1;1;1;1;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;1;CZE;1;2;2;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;1;REST-EU;-1;1;4;3;-2;0;0;1;3;0;2007
AT1;AT13;AT130;00000;9010105;1;SCG;1;2;2;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;1;TUR;3;2;2;0;1;0;0;2;1;0;2007
AT1;AT13;AT130;00000;9010105;1;BIH;1;1;1;0;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010105;1;HRV;3;0;0;0;3;0;0;3;0;0;2007
AT1;AT13;AT130;00000;9010105;1;RUS;1;-1;0;1;2;1;0;1;0;0;2007
AT1;AT13;AT130;00000;9010105;1;CHN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010105;1;OTHER;7;4;10;6;3;2;0;5;4;0;2007
AT1;AT13;AT130;00000;9010106;2;AUT;-6;-6;5;11;0;17;8;41;50;7;2007
AT1;AT13;AT130;00000;9010106;2;DEU;-3;0;3;3;-3;1;0;1;5;1;2007
AT1;AT13;AT130;00000;9010106;2;POL;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010106;2;ROU;1;2;2;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010106;2;SVK;1;1;1;0;0;0;0;2;2;0;2007
AT1;AT13;AT130;00000;9010106;2;HUN;1;1;1;0;0;0;1;2;1;0;2007
AT1;AT13;AT130;00000;9010106;2;BGR;1;0;0;0;1;0;0;1;0;0;2007
AT1;AT13;AT130;00000;9010106;2;CZE;0;-1;0;1;1;1;0;1;1;0;2007
AT1;AT13;AT130;00000;9010106;2;REST-EU;6;2;5;3;4;0;0;6;2;0;2007
AT1;AT13;AT130;00000;9010106;2;SCG;-3;-1;0;1;-2;0;0;1;3;0;2007
AT1;AT13;AT130;00000;9010106;2;TUR;0;0;1;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010106;2;BIH;-1;0;0;0;-1;0;0;4;5;0;2007
AT1;AT13;AT130;00000;9010106;2;HRV;-1;-1;0;1;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010106;2;RUS;4;2;2;0;2;2;1;2;1;0;2007
AT1;AT13;AT130;00000;9010106;2;CHN;1;0;0;0;1;0;0;1;0;0;2007
AT1;AT13;AT130;00000;9010106;2;OTHER;-3;1;9;8;-4;2;2;8;12;1;2007
AT1;AT13;AT130;00000;9010106;1;AUT;-13;1;8;7;-14;10;16;47;55;8;2007
AT1;AT13;AT130;00000;9010106;1;DEU;5;0;8;8;5;1;1;8;3;0;2007
AT1;AT13;AT130;00000;9010106;1;POL;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010106;1;ROU;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010106;1;HUN;-1;0;0;0;-1;0;0;1;2;0;2007
AT1;AT13;AT130;00000;9010106;1;REST-EU;2;4;11;7;-2;0;0;2;4;0;2007
AT1;AT13;AT130;00000;9010106;1;SCG;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010106;1;TUR;3;1;1;0;2;0;0;3;1;0;2007
AT1;AT13;AT130;00000;9010106;1;BIH;-2;1;1;0;-3;0;0;1;4;0;2007
AT1;AT13;AT130;00000;9010106;1;HRV;0;0;0;0;0;0;1;1;0;0;2007
AT1;AT13;AT130;00000;9010106;1;MKD;2;1;1;0;1;0;0;1;0;0;2007
AT1;AT13;AT130;00000;9010106;1;RUS;1;1;1;0;0;0;0;2;2;0;2007
AT1;AT13;AT130;00000;9010106;1;OTHER;13;8;12;4;5;1;0;12;8;1;2007
AT1;AT13;AT130;00000;9010107;2;AUT;-25;-4;4;8;-21;15;16;35;55;1;2007
AT1;AT13;AT130;00000;9010107;2;DEU;2;-2;0;2;4;1;1;4;0;1;2007
AT1;AT13;AT130;00000;9010107;2;POL;-3;0;0;0;-3;0;0;1;4;0;2007
AT1;AT13;AT130;00000;9010107;2;ROU;-1;1;2;1;-2;0;1;0;1;0;2007
AT1;AT13;AT130;00000;9010107;2;SVK;1;3;3;0;-2;0;1;1;2;0;2007
AT1;AT13;AT130;00000;9010107;2;HUN;1;1;1;0;0;0;0;2;2;0;2007
AT1;AT13;AT130;00000;9010107;2;CZE;0;1;1;0;-1;0;1;1;1;0;2007
AT1;AT13;AT130;00000;9010107;2;REST-EU;-5;-1;5;6;-4;1;0;2;7;0;2007
AT1;AT13;AT130;00000;9010107;2;SCG;3;-1;0;1;4;2;1;3;0;0;2007
AT1;AT13;AT130;00000;9010107;2;TUR;1;0;0;0;1;1;0;4;4;0;2007
AT1;AT13;AT130;00000;9010107;2;BIH;0;0;0;0;0;0;0;0;0;2;2007
AT1;AT13;AT130;00000;9010107;2;HRV;2;0;0;0;2;1;0;1;0;0;2007
AT1;AT13;AT130;00000;9010107;2;RUS;-1;2;2;0;-3;0;0;0;3;0;2007
AT1;AT13;AT130;00000;9010107;2;CHN;-2;1;1;0;-3;0;0;0;3;0;2007
AT1;AT13;AT130;00000;9010107;2;OTHER;1;1;9;8;0;2;2;12;12;0;2007
AT1;AT13;AT130;00000;9010107;1;AUT;-1;-11;4;15;10;22;15;58;55;3;2007
AT1;AT13;AT130;00000;9010107;1;DEU;-3;3;3;0;-6;0;2;2;6;0;2007
AT1;AT13;AT130;00000;9010107;1;POL;-1;1;1;0;-2;0;1;0;1;0;2007
AT1;AT13;AT130;00000;9010107;1;ROU;1;1;1;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010107;1;SVK;-2;-1;0;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010107;1;HUN;-1;-1;1;2;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010107;1;BGR;-1;0;0;0;-1;0;1;0;0;0;2007
AT1;AT13;AT130;00000;9010107;1;CZE;0;0;0;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010107;1;REST-EU;-2;3;10;7;-5;0;2;2;5;0;2007
AT1;AT13;AT130;00000;9010107;1;SCG;1;0;1;1;1;0;0;3;2;0;2007
AT1;AT13;AT130;00000;9010107;1;TUR;-1;1;1;0;-2;0;0;1;3;0;2007
AT1;AT13;AT130;00000;9010107;1;BIH;-2;-1;0;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010107;1;HRV;4;2;2;0;2;2;0;0;0;0;2007
AT1;AT13;AT130;00000;9010107;1;MKD;0;0;0;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010107;1;RUS;1;1;1;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9010107;1;CHN;-1;-2;0;2;1;0;0;1;0;0;2007
AT1;AT13;AT130;00000;9010107;1;OTHER;4;4;15;11;0;0;2;21;19;1;2007
AT1;AT13;AT130;00000;9010199;2;AUT;-18;-1;0;1;-17;1;6;1;13;0;2007
AT1;AT13;AT130;00000;9010199;2;DEU;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010199;2;POL;0;0;1;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010199;2;SVK;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;2;REST-EU;-2;-1;0;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;2;SCG;-2;0;0;0;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010199;2;HRV;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;2;RUS;-2;-1;0;1;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;2;CHN;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;2;OTHER;-11;-4;0;4;-7;0;0;0;7;0;2007
AT1;AT13;AT130;00000;9010199;1;AUT;-33;-7;0;7;-26;0;3;1;24;0;2007
AT1;AT13;AT130;00000;9010199;1;DEU;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;1;POL;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010199;1;ROU;-1;-1;0;1;0;0;0;0;0;0;2007
AT1;AT13;AT130;00000;9010199;1;REST-EU;-5;-3;1;4;-2;0;0;0;2;0;2007
AT1;AT13;AT130;00000;9010199;1;SCG;-2;0;0;0;-2;0;0;1;3;0;2007
AT1;AT13;AT130;00000;9010199;1;TUR;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;1;HRV;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9010199;1;OTHER;-3;-2;0;2;-1;2;1;0;2;0;2007
AT1;AT13;AT130;00000;9020101;2;AUT;57;-5;5;10;62;45;44;227;166;26;2007
AT1;AT13;AT130;00000;9020101;2;DEU;3;1;3;2;2;1;1;6;4;0;2007
AT1;AT13;AT130;00000;9020101;2;POL;5;6;7;1;-1;0;3;10;8;0;2007
AT1;AT13;AT130;00000;9020101;2;ROU;-2;1;2;1;-3;0;1;2;4;1;2007
AT1;AT13;AT130;00000;9020101;2;SVK;11;5;5;0;6;0;0;8;2;0;2007
AT1;AT13;AT130;00000;9020101;2;HUN;5;1;2;1;4;0;1;5;0;3;2007
AT1;AT13;AT130;00000;9020101;2;BGR;6;1;2;1;5;0;0;6;1;0;2007
AT1;AT13;AT130;00000;9020101;2;CZE;-4;0;0;0;-4;0;2;0;2;1;2007
AT1;AT13;AT130;00000;9020101;2;REST-EU;8;5;7;2;3;0;1;6;2;0;2007
AT1;AT13;AT130;00000;9020101;2;SCG;13;1;2;1;12;0;2;28;14;2;2007
AT1;AT13;AT130;00000;9020101;2;TUR;22;4;5;1;18;0;0;29;11;0;2007
AT1;AT13;AT130;00000;9020101;2;BIH;4;2;3;1;2;1;0;9;8;2;2007
AT1;AT13;AT130;00000;9020101;2;HRV;1;0;0;0;1;1;0;2;2;1;2007
AT1;AT13;AT130;00000;9020101;2;MKD;1;0;0;0;1;1;0;2;2;0;2007
AT1;AT13;AT130;00000;9020101;2;RUS;19;3;3;0;16;4;1;19;6;1;2007
AT1;AT13;AT130;00000;9020101;2;CHN;7;-1;1;2;8;0;0;9;1;1;2007
AT1;AT13;AT130;00000;9020101;2;OTHER;2;-2;16;18;4;5;5;39;35;7;2007
AT1;AT13;AT130;00000;9020101;1;AUT;110;8;18;10;102;51;46;263;166;34;2007
AT1;AT13;AT130;00000;9020101;1;DEU;1;-4;3;7;5;2;1;6;2;0;2007
AT1;AT13;AT130;00000;9020101;1;POL;-3;-2;2;4;-1;1;1;10;11;1;2007
AT1;AT13;AT130;00000;9020101;1;ROU;0;-2;1;3;2;0;0;5;3;0;2007
AT1;AT13;AT130;00000;9020101;1;SVK;2;2;2;0;0;0;0;1;1;0;2007
AT1;AT13;AT130;00000;9020101;1;HUN;2;1;1;0;1;1;1;4;3;2;2007
AT1;AT13;AT130;00000;9020101;1;BGR;6;1;1;0;5;1;0;4;0;0;2007
AT1;AT13;AT130;00000;9020101;1;CZE;-1;0;0;0;-1;0;0;0;1;0;2007
AT1;AT13;AT130;00000;9020101;1;REST-EU;9;7;7;0;2;1;1;5;3;0;2007
AT1;AT13;AT130;00000;9020101;1;SCG;7;1;4;3;6;2;2;23;17;1;2007
AT1;AT13;AT130;00000;9020101;1;TUR;15;2;3;1;13;1;1;31;18;0;2007
AT1;AT13;AT130;00000;9020101;1;BIH;6;3;3;0;3;2;0;11;10;1;2007
AT1;AT13;AT130;00000;9020101;1;HRV;2;2;2;0;0;0;0;2;2;2;2007
AT1;AT13;AT130;00000;9020101;1;MKD;0;-1;1;2;1;1;0;2;2;0;2007
AT1;AT13;AT130;00000;9020101;1;RUS;11;-2;1;3;13;4;0;13;4;0;2007
AT1;AT13;AT130;00000;9020101;1;CHN;2;1;1;0;1;0;1;4;2;1;2007
AT1;AT13;AT130;00000;9020101;1;OTHER;0;10;25;15;-10;2;4;41;49;3;2007
AT1;AT13;AT130;00000;9020102;2;AUT;-119;-7;11;18;-112;57;64;185;290;28;2007
AT1;AT13;AT130;00000;9020102;2;DEU;2;10;18;8;-8;1;2;12;19;2;2007
AT1;AT13;AT130;00000;9020102;2;POL;-7;8;12;4;-15;1;1;12;27;1;2007
AT1;AT13;AT130;00000;9020102;2;ROU;16;16;25;9;0;3;0;18;21;1;2007
AT1;AT13;AT130;00000;9020102;2;SVK;13;11;17;6;2;2;1;15;14;0;2007
AT1;AT13;AT130;00000;9020102;2;HUN;3;-1;2;3;4;2;1;4;1;0;2007
AT1;AT13;AT130;00000;9020102;2;BGR;0;0;9;9;0;1;0;9;10;1;2007
