Unselbstständiges Einkommen nach Bezirk und Geschlecht ab 2002;;;;;;;;;;;;;;
Income from dependent employment by district and sex since 2002;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;INCOME_TOTAL;INCOME_MEN;INCOME_WOMEN;AVERAGE_INCOME_TOTAL;AVERAGE_INCOME_MEN;AVERAGE_INCOME_WOMEN;AVERAGE_INCOME_FULLTIME_TOTAL;AVERAGE_INCOME_FULLTIME_MEN;AVERAGE_INCOME_FULLTIME_WOMEN;REF_DATE
AT1;AT13;AT130;90701;0;399.941.000;231.107.000;168.834.000;18.941;21.490;16.388;26.079;29.158;22.680;20031231
AT1;AT13;AT130;90801;0;333.272.000;195.755.000;137.517.000;20.345;23.644;17.106;28.507;32.402;24.150;20031231
AT1;AT13;AT130;90901;0;530.457.000;317.171.000;213.286.000;19.141;21.776;16.336;26.679;30.090;22.708;20031231
AT1;AT13;AT130;91001;0;1.691.292.000;1.033.135.000;658.157.000;16.792;18.586;14.669;21.995;23.955;19.371;20031231
AT1;AT13;AT130;91101;0;925.120.000;569.139.000;355.981.000;16.838;18.937;14.403;21.841;23.853;19.045;20031231
AT1;AT13;AT130;91201;0;894.699.000;538.922.000;355.777.000;16.999;18.834;14.895;22.707;24.815;19.967;20031231
AT1;AT13;AT130;91301;0;747.993.000;482.967.000;265.026.000;24.149;29.800;18.220;31.110;36.866;23.777;20031231
AT1;AT13;AT130;91401;0;1.048.594.000;636.728.000;411.866.000;19.613;22.460;16.534;25.290;28.360;21.497;20031231
AT1;AT13;AT130;91501;0;678.267.000;408.668.000;269.599.000;14.998;16.321;13.415;20.656;22.233;18.559;20031231
AT1;AT13;AT130;91601;0;985.965.000;594.582.000;391.383.000;16.434;17.991;14.593;22.175;24.166;19.621;20031231
AT1;AT13;AT130;91701;0;582.679.000;355.721.000;226.958.000;17.713;19.906;15.215;24.377;27.243;20.751;20031231
AT1;AT13;AT130;91801;0;636.688.000;393.592.000;243.096.000;20.614;24.511;16.593;28.029;32.408;22.744;20031231
AT1;AT13;AT130;91901;0;884.833.000;564.111.000;320.722.000;22.458;27.421;17.292;30.305;35.710;23.702;20031231
AT1;AT13;AT130;92001;0;775.075.000;470.253.000;304.822.000;15.705;17.018;14.096;21.333;22.905;19.221;20031231
AT1;AT13;AT130;92101;0;1.569.339.000;962.041.000;607.298.000;18.070;20.582;15.264;23.321;25.754;20.005;20031231
AT1;AT13;AT130;92201;0;1.872.941.000;1.164.151.000;708.790.000;19.091;22.105;15.745;24.193;26.860;20.453;20031231
AT1;AT13;AT130;92301;0;1.210.574.000;761.743.000;448.831.000;20.869;24.792;16.651;26.455;30.095;21.620;20031231
AT1;AT13;AT130;90101;0;277.130.788;183.951.697;93.179.091;26.854;33.770;19.483;39.843;48.423;29.104;20041231
AT1;AT13;AT130;90201;0;932.529.740;560.699.642;371.830.098;16.640;18.263;14.746;23.817;25.622;21.358;20041231
AT1;AT13;AT130;90301;0;1.043.958.345;623.323.401;420.634.944;19.290;21.964;16.466;27.164;30.256;23.359;20041231
AT1;AT13;AT130;90401;0;414.601.295;252.203.186;162.398.109;21.126;24.824;17.320;30.706;35.255;25.275;20041231
AT1;AT13;AT130;90501;0;568.481.785;331.698.461;236.783.324;16.484;18.108;14.712;23.861;25.680;21.539;20041231
AT1;AT13;AT130;90601;0;395.666.454;235.115.978;160.550.477;19.132;21.560;16.530;27.688;30.743;23.930;20041231
AT1;AT13;AT130;90701;0;404.406.387;230.858.459;173.547.928;19.046;21.447;16.665;27.863;30.537;24.782;20041231
AT1;AT13;AT130;90801;0;335.297.341;195.514.877;139.782.464;20.645;23.832;17.516;30.679;34.865;25.958;20041231
AT1;AT13;AT130;90901;0;536.702.302;316.020.338;220.681.965;19.534;22.627;16.460;28.957;32.538;24.764;20041231
AT1;AT13;AT130;91001;0;1.704.108.186;1.036.285.972;667.822.214;16.765;18.542;14.680;22.693;24.423;20.261;20041231
AT1;AT13;AT130;91101;0;918.102.510;559.564.869;358.537.641;16.930;18.901;14.658;22.442;24.181;19.938;20041231
AT1;AT13;AT130;91201;0;900.455.841;539.516.236;360.939.604;17.126;19.039;14.974;23.702;25.590;21.156;20041231
AT1;AT13;AT130;91301;0;762.372.425;486.245.664;276.126.761;24.701;30.745;18.641;33.265;39.087;25.820;20041231
AT1;AT13;AT130;91401;0;1.044.488.584;630.564.798;413.923.786;19.809;22.804;16.637;26.705;29.629;22.923;20041231
AT1;AT13;AT130;91501;0;674.494.780;403.995.300;270.499.480;15.025;16.252;13.560;21.619;22.945;19.776;20041231
AT1;AT13;AT130;91601;0;992.802.257;590.336.262;402.465.995;16.576;18.087;14.835;23.321;25.168;20.897;20041231
AT1;AT13;AT130;91701;0;591.023.044;357.867.940;233.155.104;17.768;19.940;15.329;25.755;28.388;22.253;20041231
AT1;AT13;AT130;91801;0;645.719.513;399.904.377;245.815.136;20.915;25.061;16.671;30.226;34.714;24.548;20041231
AT1;AT13;AT130;91901;0;895.897.336;573.081.251;322.816.086;22.875;28.208;17.401;32.315;37.688;25.427;20041231
AT1;AT13;AT130;92001;0;776.085.488;469.828.406;306.257.081;15.783;17.145;14.128;22.290;23.773;20.211;20041231
AT1;AT13;AT130;92101;0;1.565.222.225;955.093.598;610.128.627;18.158;20.700;15.356;24.071;26.345;20.875;20041231
AT1;AT13;AT130;92201;0;1.885.539.825;1.166.555.108;718.984.716;19.355;22.477;15.953;25.110;27.664;21.416;20041231
AT1;AT13;AT130;92301;0;1.206.168.336;752.867.580;453.300.756;20.923;24.809;16.814;27.365;30.894;22.569;20041231
AT1;AT13;AT130;90101;0;290.489.718;191.054.403;99.435.315;28.638;35.904;21.011;41.870;50.072;31.727;20051231
AT1;AT13;AT130;90201;0;956.215.346;573.122.532;383.092.813;17.074;18.703;15.179;24.782;26.581;22.319;20051231
AT1;AT13;AT130;90301;0;1.072.113.328;641.268.191;430.845.137;19.799;22.520;16.910;28.143;31.188;24.313;20051231
AT1;AT13;AT130;90401;0;428.849.030;256.244.004;172.605.026;21.767;25.133;18.307;31.633;35.686;26.771;20051231
AT1;AT13;AT130;90501;0;583.671.634;340.876.261;242.795.372;16.873;18.436;15.143;24.880;26.855;22.402;20051231
AT1;AT13;AT130;90601;0;403.912.410;238.566.447;165.345.963;19.714;22.184;17.087;28.923;32.047;25.087;20051231
AT1;AT13;AT130;90701;0;422.161.996;242.141.283;180.020.713;19.778;22.475;17.133;29.211;32.179;25.755;20051231
AT1;AT13;AT130;90801;0;351.064.266;205.517.113;145.547.153;21.842;25.497;18.304;32.073;36.441;27.139;20051231
AT1;AT13;AT130;90901;0;546.489.425;323.343.469;223.145.956;20.203;23.577;16.877;30.070;33.998;25.427;20051231
AT1;AT13;AT130;91001;0;1.754.214.619;1.063.685.807;690.528.812;17.074;18.812;15.034;23.381;25.089;20.955;20051231
AT1;AT13;AT130;91101;0;933.092.319;568.959.191;364.133.128;17.367;19.343;15.075;23.395;25.117;20.895;20051231
AT1;AT13;AT130;91201;0;913.836.581;545.040.330;368.796.251;17.357;19.145;15.331;24.344;26.280;21.728;20051231
AT1;AT13;AT130;91301;0;784.330.142;500.342.239;283.987.902;25.382;31.628;19.132;34.924;41.185;26.993;20051231
AT1;AT13;AT130;91401;0;1.064.289.843;638.351.253;425.938.590;20.234;23.196;17.118;27.503;30.448;23.705;20051231
AT1;AT13;AT130;91501;0;691.243.582;413.063.343;278.180.239;15.376;16.622;13.891;22.327;23.612;20.511;20051231
AT1;AT13;AT130;91601;0;1.018.578.450;604.786.868;413.791.583;17.030;18.523;15.302;24.136;25.950;21.741;20051231
AT1;AT13;AT130;91701;0;605.707.057;366.058.055;239.649.002;18.260;20.538;15.729;26.467;29.153;22.942;20051231
AT1;AT13;AT130;91801;0;665.612.909;408.508.731;257.104.178;21.630;25.617;17.546;31.607;36.104;25.943;20051231
AT1;AT13;AT130;91901;0;905.900.694;576.533.042;329.367.653;23.232;28.546;17.810;33.300;38.754;26.302;20051231
AT1;AT13;AT130;92001;0;778.527.388;468.626.647;309.900.741;16.023;17.369;14.403;22.915;24.322;20.935;20051231
AT1;AT13;AT130;92101;0;1.608.019.095;980.167.969;627.851.126;18.547;21.146;15.691;24.873;27.169;21.629;20051231
AT1;AT13;AT130;92201;0;1.945.220.203;1.198.451.732;746.768.471;19.804;22.962;16.389;25.954;28.537;22.196;20051231
AT1;AT13;AT130;92301;0;1.245.347.544;774.558.605;470.788.939;21.544;25.498;17.380;28.482;32.059;23.625;20051231
AT1;AT13;AT130;90101;0;306.943.000;203.631.000;103.312.000;29.234;36.957;21.160;43.745;53.251;32.139;20061231
AT1;AT13;AT130;90201;0;1.009.346.000;604.121.000;405.225.000;17.458;19.051;15.597;25.504;27.331;23.009;20061231
AT1;AT13;AT130;90301;0;1.113.882.000;664.871.000;449.011.000;20.210;23.088;17.189;28.843;32.073;24.856;20061231
AT1;AT13;AT130;90401;0;448.861.000;269.489.000;179.372.000;22.350;25.922;18.674;32.387;36.704;27.193;20061231
AT1;AT13;AT130;90501;0;610.721.000;357.710.000;253.011.000;17.295;18.976;15.437;25.488;27.468;22.991;20061231
AT1;AT13;AT130;90601;0;423.827.000;246.795.000;177.032.000;20.273;22.768;17.686;29.645;32.953;25.787;20061231
AT1;AT13;AT130;90701;0;461.922.000;268.630.000;193.292.000;20.885;24.120;17.737;30.618;34.335;26.366;20061231
AT1;AT13;AT130;90801;0;372.464.000;219.141.000;153.323.000;22.329;26.086;18.679;33.076;37.892;27.665;20061231
AT1;AT13;AT130;90901;0;575.649.000;339.837.000;235.812.000;20.748;24.163;17.393;31.219;35.371;26.437;20061231
AT1;AT13;AT130;91001;0;1.828.447.000;1.108.671.000;719.776.000;17.257;18.984;15.220;23.757;25.399;21.416;20061231
AT1;AT13;AT130;91101;0;962.270.000;586.431.000;375.839.000;17.646;19.658;15.313;23.685;25.416;21.156;20061231
AT1;AT13;AT130;91201;0;946.949.000;561.602.000;385.347.000;17.446;19.188;15.485;24.782;26.580;22.379;20061231
AT1;AT13;AT130;91301;0;824.208.000;523.547.000;300.661.000;26.230;32.744;19.809;36.076;42.703;27.764;20061231
AT1;AT13;AT130;91401;0;1.104.238.000;658.318.000;445.920.000;20.510;23.360;17.514;27.963;30.788;24.360;20061231
AT1;AT13;AT130;91501;0;713.123.000;422.707.000;290.416.000;15.527;16.713;14.125;22.728;24.032;20.930;20061231
AT1;AT13;AT130;91601;0;1.055.139.000;625.897.000;429.242.000;17.170;18.734;15.374;24.574;26.366;22.200;20061231
AT1;AT13;AT130;91701;0;635.664.000;383.723.000;251.941.000;18.441;20.699;15.872;27.166;29.998;23.491;20061231
AT1;AT13;AT130;91801;0;698.501.000;428.477.000;270.024.000;22.139;26.614;17.706;32.371;36.934;26.662;20061231
AT1;AT13;AT130;91901;0;949.594.000;601.766.000;347.828.000;23.716;29.184;18.192;34.208;39.682;27.208;20061231
AT1;AT13;AT130;92001;0;817.104.000;491.233.000;325.871.000;16.339;17.723;14.676;23.404;24.853;21.359;20061231
AT1;AT13;AT130;92101;0;1.668.643.000;1.010.197.000;658.446.000;18.815;21.377;16.021;25.381;27.669;22.167;20061231
AT1;AT13;AT130;92201;0;2.041.952.000;1.258.414.000;783.538.000;20.296;23.591;16.746;26.508;29.152;22.692;20061231
AT1;AT13;AT130;92301;0;1.294.072.000;803.114.000;490.958.000;21.734;25.798;17.495;28.790;32.403;23.899;20061231
AT1;AT13;AT130;90101;0;330.627.648;222.163.769;108.463.879;31.095;40.019;21.791;44.693;54.225;33.510;20071231
AT1;AT13;AT130;90201;0;1.065.620.932;638.476.150;427.144.782;18.008;19.917;15.832;26.223;28.308;23.458;20071231
AT1;AT13;AT130;90301;0;1.176.856.127;699.317.756;477.538.371;20.908;23.979;17.742;29.890;33.294;25.762;20071231
AT1;AT13;AT130;90401;0;475.336.718;283.351.884;191.984.834;23.221;27.092;19.340;33.640;37.938;28.617;20071231
AT1;AT13;AT130;90501;0;637.657.397;370.235.348;267.422.048;17.682;19.416;15.796;26.163;28.367;23.481;20071231
AT1;AT13;AT130;90601;0;447.415.299;262.058.217;185.357.083;21.037;23.751;18.211;30.819;34.494;26.594;20071231
AT1;AT13;AT130;90701;0;478.243.350;272.280.108;205.963.242;21.191;24.355;18.205;31.309;34.789;27.458;20071231
AT1;AT13;AT130;90801;0;387.125.659;227.844.048;159.281.611;22.698;26.717;18.842;33.601;38.205;28.547;20071231
AT1;AT13;AT130;90901;0;604.368.144;357.092.705;247.275.439;21.359;25.027;17.786;32.260;36.655;27.332;20071231
AT1;AT13;AT130;91001;0;1.904.193.093;1.147.738.836;756.454.257;17.454;19.251;15.370;24.156;25.895;21.729;20071231
AT1;AT13;AT130;91101;0;1.029.558.158;625.887.858;403.670.300;17.984;20.050;15.597;24.159;26.005;21.493;20071231
AT1;AT13;AT130;91201;0;995.810.027;588.434.967;407.375.059;17.926;19.705;15.933;25.263;27.142;22.787;20071231
AT1;AT13;AT130;91301;0;853.690.840;540.643.667;313.047.173;26.946;33.693;20.356;37.175;44.095;28.700;20071231
AT1;AT13;AT130;91401;0;1.151.891.742;686.124.742;465.767.000;20.966;24.002;17.806;28.742;31.833;24.869;20071231
AT1;AT13;AT130;91501;0;740.478.387;434.973.812;305.504.575;15.800;16.995;14.413;23.157;24.540;21.319;20071231
AT1;AT13;AT130;91601;0;1.095.592.531;638.754.163;456.838.367;17.612;19.144;15.903;25.117;26.903;22.829;20071231
AT1;AT13;AT130;91701;0;657.155.869;391.918.087;265.237.782;18.879;21.219;16.345;27.731;30.694;23.967;20071231
AT1;AT13;AT130;91801;0;754.922.668;469.045.189;285.877.479;23.280;28.603;18.107;34.507;40.471;27.422;20071231
AT1;AT13;AT130;91901;0;1.004.936.960;636.973.876;367.963.084;24.683;30.390;18.941;35.447;41.388;28.051;20071231
AT1;AT13;AT130;92001;0;850.636.474;503.972.714;346.663.761;16.650;17.982;15.086;23.803;25.236;21.860;20071231
AT1;AT13;AT130;92101;0;1.740.717.411;1.044.022.588;696.694.823;19.212;21.753;16.473;25.776;27.969;22.757;20071231
AT1;AT13;AT130;92201;0;2.137.264.088;1.302.943.416;834.320.672;20.599;23.915;17.092;27.125;29.792;23.355;20071231
AT1;AT13;AT130;92301;0;1.356.687.126;834.953.470;521.733.656;22.379;26.600;18.046;29.586;33.418;24.477;20071231
AT1;AT13;AT130;90101;0;334.719.126;217.764.204;116.954.922;31.213;38.870;23.253;47.085;55.920;36.450;20081231
AT1;AT13;AT130;90201;0;1.125.428.256;672.995.339;452.432.917;18.481;20.406;16.286;27.165;29.255;24.316;20081231
AT1;AT13;AT130;90301;0;1.233.293.150;731.149.554;502.143.596;21.410;24.565;18.171;30.883;34.378;26.575;20081231
AT1;AT13;AT130;90401;0;497.538.537;297.351.540;200.186.998;23.552;27.510;19.557;35.067;39.608;29.616;20081231
AT1;AT13;AT130;90501;0;669.614.425;386.583.328;283.031.098;18.203;19.792;16.462;27.067;28.943;24.700;20081231
AT1;AT13;AT130;90601;0;468.674.488;273.405.090;195.269.398;21.462;24.269;18.572;31.850;35.460;27.540;20081231
AT1;AT13;AT130;90701;0;506.038.244;287.834.926;218.203.318;21.804;25.086;18.703;32.710;36.169;28.804;20081231
AT1;AT13;AT130;90801;0;404.071.689;234.589.611;169.482.078;22.995;27.092;19.155;34.628;38.785;29.974;20081231
AT1;AT13;AT130;90901;0;632.466.925;370.620.062;261.846.863;21.702;25.390;18.147;33.347;37.527;28.556;20081231
AT1;AT13;AT130;91001;0;2.013.151.157;1.210.815.085;802.336.073;17.891;19.717;15.777;24.814;26.454;22.463;20081231
AT1;AT13;AT130;91101;0;1.099.174.922;666.296.065;432.878.857;18.387;20.534;15.932;24.709;26.367;22.262;20081231
AT1;AT13;AT130;91201;0;1.060.917.227;628.456.773;432.460.453;18.312;20.190;16.209;26.052;27.826;23.625;20081231
AT1;AT13;AT130;91301;0;882.521.206;553.535.386;328.985.820;27.141;33.790;20.709;37.714;44.124;29.616;20081231
AT1;AT13;AT130;91401;0;1.201.103.532;707.949.324;493.154.207;21.424;24.470;18.306;29.612;32.454;25.930;20081231
AT1;AT13;AT130;91501;0;780.521.905;455.477.895;325.044.010;16.157;17.383;14.754;23.897;25.119;22.223;20081231
AT1;AT13;AT130;91601;0;1.147.531.610;670.585.234;476.946.376;18.027;19.657;16.213;25.941;27.618;23.704;20081231
AT1;AT13;AT130;91701;0;699.153.723;419.506.750;279.646.972;19.463;21.954;16.748;28.867;31.916;24.926;20081231
AT1;AT13;AT130;91801;0;770.960.480;470.251.392;300.709.088;23.592;28.593;18.763;34.877;40.039;28.509;20081231
AT1;AT13;AT130;91901;0;1.058.217.328;672.473.083;385.744.245;25.329;31.232;19.349;36.877;43.130;28.821;20081231
AT1;AT13;AT130;92001;0;891.045.632;526.085.621;364.960.011;17.035;18.418;15.427;24.459;25.816;22.584;20081231
AT1;AT13;AT130;92101;0;1.826.918.707;1.093.357.366;733.561.341;19.578;22.173;16.789;26.552;28.721;23.488;20081231
AT1;AT13;AT130;92201;0;2.273.130.160;1.381.015.257;892.114.903;21.222;24.632;17.636;27.986;30.563;24.281;20081231
AT1;AT13;AT130;92301;0;1.405.102.862;860.494.642;544.608.220;22.899;27.182;18.542;30.505;34.218;25.464;20081231
AT1;AT13;AT130;90101;0;337.318.585;221.812.836;115.505.749;32.264;40.505;23.665;50.015;59.822;37.941;20091231
AT1;AT13;AT130;90201;0;1.126.424.196;661.374.170;465.050.026;19.023;20.700;17.125;28.410;30.350;25.834;20091231
AT1;AT13;AT130;90301;0;1.244.894.423;730.904.132;513.990.291;22.075;25.329;18.795;32.226;35.779;27.896;20091231
AT1;AT13;AT130;90401;0;498.744.412;295.172.747;203.571.665;24.303;28.139;20.444;36.504;40.619;31.575;20091231
AT1;AT13;AT130;90501;0;678.912.242;390.833.095;288.079.147;18.810;20.443;17.027;28.284;30.129;25.932;20091231
AT1;AT13;AT130;90601;0;462.220.613;267.760.020;194.460.593;21.954;24.614;19.203;33.180;36.650;29.094;20091231
AT1;AT13;AT130;90701;0;516.320.526;290.166.048;226.154.478;22.700;25.665;19.874;34.272;37.494;30.650;20091231
AT1;AT13;AT130;90801;0;403.491.573;233.223.334;170.268.239;23.676;27.475;20.037;36.436;40.758;31.474;20091231
AT1;AT13;AT130;90901;0;631.034.371;363.808.501;267.225.870;22.448;25.874;19.150;35.008;38.942;30.517;20091231
AT1;AT13;AT130;91001;0;1.995.127.654;1.184.289.198;810.838.456;18.342;20.036;16.398;25.785;27.357;23.562;20091231
AT1;AT13;AT130;91101;0;1.134.765.563;680.165.408;454.600.155;18.877;20.837;16.631;25.626;27.204;23.320;20091231
AT1;AT13;AT130;91201;0;1.061.493.562;620.246.522;441.247.040;18.857;20.607;16.917;27.061;28.783;24.736;20091231
AT1;AT13;AT130;91301;0;886.241.281;551.250.579;334.990.702;27.988;34.561;21.612;39.131;45.309;31.365;20091231
AT1;AT13;AT130;91401;0;1.211.816.171;707.848.759;503.967.412;22.079;25.113;19.000;30.961;33.979;27.149;20091231
AT1;AT13;AT130;91501;0;786.028.682;453.605.022;332.423.660;16.680;17.880;15.327;24.979;26.258;23.262;20091231
AT1;AT13;AT130;91601;0;1.152.070.462;666.740.088;485.330.374;18.615;20.112;16.947;27.176;28.935;24.883;20091231
AT1;AT13;AT130;91701;0;711.007.792;422.967.130;288.040.663;20.297;23.015;17.410;29.971;32.670;26.479;20091231
AT1;AT13;AT130;91801;0;762.784.456;457.542.538;305.241.918;23.927;28.553;19.457;36.056;41.063;29.982;20091231
AT1;AT13;AT130;91901;0;1.053.891.808;660.267.256;393.624.552;25.828;31.525;20.106;38.430;44.491;30.743;20091231
AT1;AT13;AT130;92001;0;894.780.246;522.766.025;372.014.221;17.652;19.014;16.089;25.401;26.640;23.691;20091231
AT1;AT13;AT130;92101;0;1.860.993.991;1.102.040.673;758.953.318;20.266;22.749;17.605;27.682;29.837;24.677;20091231
AT1;AT13;AT130;92201;0;2.337.650.248;1.407.182.924;930.467.324;21.782;25.094;18.310;29.173;31.768;25.476;20091231
AT1;AT13;AT130;92301;0;1.412.464.045;855.158.829;557.305.216;23.408;27.464;19.273;31.547;35.030;26.866;20091231
AT1;AT13;AT130;90101;0;332.815.734;219.606.774;113.208.960;33.419;42.167;24.310;52.767;62.858;40.002;20101231
AT1;AT13;AT130;90201;0;1.155.657.937;675.817.826;479.840.112;18.998;20.655;17.136;28.573;30.378;26.127;20101231
AT1;AT13;AT130;90301;0;1.255.672.729;734.456.548;521.216.181;22.166;25.291;19.009;33.076;36.415;28.971;20101231
AT1;AT13;AT130;90401;0;491.190.389;290.740.036;200.450.353;24.069;28.164;20.038;37.297;42.193;31.444;20101231
AT1;AT13;AT130;90501;0;673.229.660;384.688.717;288.540.943;18.659;20.231;16.954;28.382;30.091;26.186;20101231
AT1;AT13;AT130;90601;0;460.234.476;267.019.737;193.214.739;22.083;24.979;19.145;34.072;37.812;29.560;20101231
AT1;AT13;AT130;90701;0;501.999.987;284.273.956;217.726.031;22.694;25.755;19.758;34.824;38.082;31.064;20101231
AT1;AT13;AT130;90801;0;379.861.056;216.108.424;163.752.632;23.247;26.591;20.061;36.454;40.208;32.181;20101231
AT1;AT13;AT130;90901;0;622.976.885;357.437.003;265.539.882;22.324;25.517;19.225;35.498;39.431;31.000;20101231
AT1;AT13;AT130;91001;0;2.016.442.240;1.196.031.990;820.410.250;18.186;19.828;16.298;25.772;27.142;23.779;20101231
AT1;AT13;AT130;91101;0;1.148.166.095;682.534.302;465.631.793;18.780;20.685;16.630;25.709;27.131;23.607;20101231
AT1;AT13;AT130;91201;0;1.054.127.352;612.207.646;441.919.706;18.695;20.333;16.884;27.134;28.579;25.138;20101231
AT1;AT13;AT130;91301;0;856.480.498;524.330.605;332.149.893;27.656;33.933;21.695;39.661;45.818;31.909;20101231
AT1;AT13;AT130;91401;0;1.209.406.213;697.886.608;511.519.605;21.692;24.483;18.889;30.697;33.275;27.443;20101231
AT1;AT13;AT130;91501;0;775.056.656;445.299.197;329.757.459;16.571;17.676;15.323;25.085;26.054;23.744;20101231
AT1;AT13;AT130;91601;0;1.151.764.261;660.664.271;491.099.991;18.550;19.979;16.979;27.137;28.623;25.166;20101231
AT1;AT13;AT130;91701;0;688.073.785;405.551.512;282.522.273;19.845;22.272;17.272;30.149;32.573;26.863;20101231
AT1;AT13;AT130;91801;0;759.309.394;455.681.458;303.627.936;24.232;29.104;19.574;36.963;42.017;30.778;20101231
AT1;AT13;AT130;91901;0;1.038.002.850;649.474.106;388.528.744;25.539;31.191;19.902;38.716;44.716;31.013;20101231
AT1;AT13;AT130;92001;0;911.841.222;531.856.198;379.985.024;17.455;18.722;15.993;25.516;26.560;24.033;20101231
AT1;AT13;AT130;92101;0;1.888.189.257;1.106.295.102;781.894.155;20.218;22.707;17.613;27.802;29.786;25.052;20101231
AT1;AT13;AT130;92201;0;2.389.542.769;1.417.401.444;972.141.325;21.934;25.203;18.591;29.381;31.837;25.939;20101231
AT1;AT13;AT130;92301;0;1.432.397.178;856.179.144;576.218.034;23.242;27.229;19.273;31.653;34.918;27.264;20101231
AT1;AT13;AT130;90101;0;343.796.627;224.833.818;118.962.808;34.333;42.585;25.605;53.082;62.102;41.994;20111231
AT1;AT13;AT130;90201;0;1.203.578.277;701.063.406;502.514.871;18.838;20.437;17.047;28.947;30.621;26.660;20111231
