NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;GRUE   ;FPOE   ;BZOE   ;KPOE   ;LIF    ;MUT    ;SLP    ;DEM    ;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;16;739;401;10;147;74;79;80;2;6;1;2;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;17;1001;566;12;239;72;121;96;6;11;2;7;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;18;979;511;10;184;105;123;76;4;2;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;19;1043;579;11;222;111;123;96;3;6;7;0;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;20;897;489;13;149;109;113;83;7;7;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;21;1031;520;15;189;124;103;71;8;3;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;22;1068;551;16;188;155;96;79;5;4;7;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;23;0;2010;22;709;568;383;268;22;16;16;6;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;24;0;890;9;260;208;273;98;11;9;14;8;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;0;0;168;8;74;31;24;29;1;0;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;1;591;342;0;126;45;90;59;5;9;3;5;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;2;717;400;3;149;64;98;67;4;10;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;3;1156;602;22;240;87;136;86;6;10;12;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;4;1173;682;9;275;94;179;97;10;12;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;5;680;360;4;144;42;92;60;3;9;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;6;735;420;9;157;62;79;96;3;7;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;7;552;315;22;107;54;75;44;2;5;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;8;753;478;15;212;47;106;74;4;15;5;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;9;899;451;11;188;59;106;78;2;3;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;10;601;330;5;115;36;105;57;2;2;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;11;674;358;2;167;33;79;63;3;6;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;12;672;344;4;170;33;47;74;9;4;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;13;740;392;3;172;45;79;67;12;7;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;14;1198;646;5;263;92;125;137;7;10;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;15;579;327;4;127;48;65;67;3;9;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;16;892;430;2;202;41;84;91;4;5;0;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;17;911;487;16;203;53;108;90;8;4;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;18;1157;590;16;296;56;73;134;5;8;2;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;19;1072;542;6;278;52;67;120;7;5;5;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;20;703;438;45;245;36;28;77;3;3;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;21;618;298;13;160;11;17;88;3;3;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;22;977;551;18;225;64;82;134;7;8;10;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;23;1167;560;12;271;63;61;132;3;14;1;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;24;1064;513;5;307;22;40;129;2;5;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;25;925;489;2;229;66;93;84;5;6;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;26;578;305;10;137;30;52;59;4;9;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;27;992;497;8;213;57;92;107;5;7;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;28;881;503;1;201;57;136;83;11;7;3;4;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;29;456;242;4;118;19;49;42;2;6;1;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;30;1036;510;8;208;76;88;113;3;10;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;31;805;411;13;230;14;20;123;2;6;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;32;984;484;10;267;20;26;149;6;4;1;1;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;33;856;444;6;214;67;44;95;3;8;5;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;34;434;217;2;105;19;29;54;3;4;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;35;1125;571;15;266;77;74;121;4;6;2;6;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;36;905;489;13;172;74;104;98;10;12;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;37;705;357;11;144;53;64;72;6;2;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;38;782;410;13;179;50;86;62;5;9;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;39;1111;575;13;239;75;111;106;9;14;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;40;0;33;1;2;30;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;41;0;2484;38;1041;425;448;432;23;38;26;13;0;0;                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;42;0;1429;10;544;229;410;159;17;28;20;12;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;0;0;107;4;52;14;18;15;2;1;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;1;621;343;5;150;58;72;45;3;6;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;2;741;410;7;151;68;84;83;3;7;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;3;506;269;7;81;57;61;47;6;3;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;4;709;424;9;166;63;88;78;6;6;7;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;5;585;300;3;166;33;45;45;2;0;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;6;765;384;3;171;45;79;64;5;4;9;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;7;691;362;6;145;38;89;59;4;7;10;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;8;604;341;6;118;89;74;45;4;1;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;9;685;401;14;131;71;100;72;2;3;7;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;10;542;293;4;105;54;65;48;5;7;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;11;694;353;6;150;59;80;38;5;5;7;3;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;12;419;240;2;119;27;65;20;0;7;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;13;558;282;5;124;29;65;44;2;10;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;14;704;416;34;185;66;48;70;3;2;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;15;454;258;2;95;45;73;30;0;8;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;16;424;267;2;114;38;48;49;5;4;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;17;701;402;6;163;64;82;63;4;14;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;18;935;379;3;158;48;82;66;2;9;7;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;19;719;391;7;152;68;109;37;3;8;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;20;710;361;5;133;47;79;73;3;9;7;5;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;21;616;349;6;114;59;112;47;6;1;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;22;479;255;1;96;58;66;26;2;2;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;23;556;317;6;117;61;77;39;0;7;3;7;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;24;480;278;2;104;59;79;24;1;4;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;25;718;401;11;162;49;102;63;1;7;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;26;537;302;2;152;35;55;41;5;2;6;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;27;520;310;5;114;45;79;52;4;8;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;28;558;281;0;93;52;91;31;4;5;5;0;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;29;817;437;7;164;65;114;52;11;7;11;6;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;30;729;396;6;158;45;117;55;1;6;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;31;633;314;5;157;27;58;51;0;12;1;3;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;32;587;359;7;128;64;58;86;5;5;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;33;382;204;9;71;29;53;31;2;6;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;34;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;35;0;1930;20;754;400;393;266;29;21;27;20;0;0;                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;36;0;794;14;245;156;264;86;10;6;7;6;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;0;0;124;1;54;17;28;18;4;1;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;1;717;411;7;141;79;120;48;4;7;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;2;513;270;7;84;32;89;35;9;5;5;4;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;3;627;382;10;132;74;116;35;12;2;0;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;4;504;277;7;85;54;84;31;6;6;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;5;575;313;10;115;36;85;52;4;3;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;6;780;416;4;175;54;114;55;5;4;2;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;7;745;412;8;142;50;137;59;1;5;6;4;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;8;541;332;11;107;33;104;61;2;6;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;9;684;387;7;133;62;125;45;3;6;2;4;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;10;755;402;6;169;53;124;39;2;4;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;11;668;352;8;140;44;108;35;3;5;7;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;12;806;433;8;167;49;124;60;6;10;7;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;13;771;440;9;163;61;145;41;3;12;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;14;787;471;8;262;31;73;79;3;8;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;15;632;407;19;213;57;60;45;2;8;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;16;578;334;2;116;20;113;68;4;8;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;17;670;367;2;130;46;118;57;5;5;1;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;18;641;347;5;110;63;102;48;6;8;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;19;753;413;7;120;89;125;56;8;3;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;20;666;386;5;140;60;110;53;10;5;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;21;728;429;7;164;63;98;78;8;4;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;22;718;357;6;151;37;97;51;4;7;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;23;720;367;6;151;37;102;53;4;8;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;24;700;384;11;150;51;104;42;6;6;7;7;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;25;789;403;6;164;40;117;57;4;5;7;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;26;680;371;16;139;48;99;52;6;7;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;27;605;353;6;123;52;105;49;6;6;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;28;720;364;13;142;54;74;74;4;2;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;29;661;387;11;125;47;127;56;7;6;4;4;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;30;716;422;6;147;42;177;36;3;5;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;31;0;1977;20;727;394;522;228;25;17;31;13;0;0;                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;32;0;778;10;228;131;292;82;11;11;10;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;0;0;100;0;38;22;22;14;1;1;2;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;1;505;291;7;95;71;65;43;2;3;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;2;581;353;3;105;90;81;45;8;4;14;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;3;636;287;4;104;57;58;45;7;6;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;4;861;509;3;182;146;103;54;7;10;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;5;738;386;6;136;91;88;44;5;5;8;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;6;731;411;12;129;113;77;66;3;3;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;7;761;431;12;153;107;89;48;8;8;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;8;776;457;9;150;98;119;54;13;4;9;1;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;9;473;269;6;104;42;66;37;7;3;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;10;718;378;6;132;88;91;44;9;3;5;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;11;812;472;10;159;96;105;82;7;5;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;12;569;357;7;138;70;87;38;4;2;5;6;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;13;552;346;5;139;68;81;37;2;6;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;14;833;478;14;130;139;104;65;13;5;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;15;803;486;6;155;107;112;77;16;5;8;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;16;762;407;4;160;78;89;57;5;5;6;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;17;728;401;9;130;79;93;67;6;5;10;2;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;18;682;402;9;151;98;71;51;7;5;7;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;19;602;370;5;146;81;71;53;4;1;5;4;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;20;784;457;11;149;90;125;63;5;11;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;21;572;350;3;136;62;77;55;5;6;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;22;520;312;11;115;53;72;47;2;9;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;23;596;346;10;125;59;92;48;6;6;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;24;457;267;7;79;67;71;33;6;3;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;25;0;1584;30;511;473;298;209;24;12;17;10;0;0;                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;26;0;855;11;215;223;284;76;15;11;18;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;0;0;138;5;57;28;24;21;2;0;0;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;1;801;444;7;153;111;100;60;5;4;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;2;681;382;9;129;92;94;40;6;7;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;3;858;512;12;225;60;125;68;5;12;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;4;760;442;12;151;88;86;85;13;2;4;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;5;693;378;13;123;79;85;67;2;5;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;6;755;422;12;148;98;85;60;6;3;8;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;7;773;458;8;230;85;55;57;11;5;5;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;8;808;452;15;171;84;82;84;5;2;7;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;9;682;394;12;142;68;101;53;6;5;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;10;640;357;11;123;74;96;41;6;2;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;11;628;303;7;178;17;34;56;5;3;2;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;12;855;428;5;171;74;97;55;10;8;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;13;587;312;8;160;14;48;69;6;3;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;14;661;366;7;173;38;55;79;4;3;3;4;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;15;607;341;5;162;35;44;77;8;4;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;16;539;301;1;140;34;51;61;2;4;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;17;689;323;10;134;41;78;48;2;5;5;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;18;730;365;9;132;38;92;77;3;5;8;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;19;723;356;5;158;47;67;65;2;7;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;20;815;416;9;149;57;97;87;6;5;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;21;754;379;6;171;48;93;42;7;4;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;22;714;379;9;133;71;84;64;3;8;3;4;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;23;794;462;8;173;81;100;78;7;9;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;24;792;483;18;169;82;109;86;8;7;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;25;974;507;15;178;108;136;55;4;5;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;26;866;481;12;164;85;120;83;4;7;4;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;27;889;495;7;164;110;118;68;5;11;8;4;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;28;731;413;13;136;117;85;38;12;3;9;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;29;819;453;21;136;108;108;61;2;10;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;30;761;439;19;147;90;99;57;6;5;14;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;31;732;414;4;152;102;90;53;5;4;2;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;32;791;402;4;122;108;85;60;7;7;9;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;33;760;383;8;139;80;51;80;7;10;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;34;717;393;7;146;50;112;66;4;4;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;35;546;287;2;103;42;81;37;4;7;9;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;36;644;312;18;117;45;69;49;4;5;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;37;70;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;38;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;39;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;40;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;41;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;42;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;43;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;44;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;45;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                 
